EnergyMid,Intensity
275.523,14.700000000000001
300.26300000000003,105.0
397.072,6.3
481.82849999999996,288144000.0
513.926,8764065888400.0
724.896,12200000000.0
789.9865,178.5
860.9214999999999,12495.0
879.6289999999999,29920500.0
979.443,202300.0
1022.4715,178303000.0
1067.3895,1785.0
1640.7485000000001,105040000.0
1750.0475000000001,7199500.0
1948.6315,2261000.0
2169.7484999999997,3139200.0
2314.288,200763760000.0
2748.5585,48790000.0
2808.2835,7735000.0
3876.8605,68670.0
3961.103,4262200.0
6088.85,3986500000.0
6927.092500000001,2261000.0
7077.615,291550000.0
8774.986499999999,4522000.0
