Nuclide,State,Energy,Intensity
Be7,0,477.6035,400896000.0
B8,0,511.0,6760000.0
C10,0,718.353,17000000000.0
C10,0,1021.646,248455000.0
C10,0,511.0,33986434000.0
C11,0,511.0,915860142000.0001
C16,0,120.42,194.97
C16,0,276.85,20.37
C16,0,298.22,145.5
C16,0,397.27,8.73
N13,0,511.0,1025981008000.0
N16,0,787.2,247.8
N16,0,867.7,17346.0
N16,0,986.93,280840.0
N16,0,1067.5,2478.0
N16,0,1754.9,9994600.0
N16,0,1954.7,3138800.0
N16,0,2741.5,67732000.0
N16,0,2822.2,10738000.0
N16,0,6128.63,5534200000.0
N16,0,6915.5,3138800.0
N16,0,7115.15,404740000.0
N16,0,8869.3,6277600.0
N17,0,870.732,41480000.0
N17,0,2184.49,4352000.0
N17,0,3843.3,95200.0
O14,0,1635.2,146120000.0
O14,0,2312.593,279280280000.0
O14,0,3947.5,5929100.0
O14,0,511.0,561314360000.0
O15,0,511.0,9630388920000.0
F18,0,511.0,8434856000.0
