X	Y	Value
-315	-450	0.002472
-306	-450	0.005103
4.5	-450	0.062919
27	-450	0.048629
31.5	-450	0.039184
36	-450	0.052519
40.5	-450	0.061532
45	-450	0.038733
49.5	-450	0.051546
54	-450	0.045162
58.5	-450	0.052496
63	-450	0.052717
67.5	-450	0.034238
72	-450	0.052984
76.5	-450	0.053585
81	-450	0.043694
85.5	-450	0.055327
90	-450	0.055359
94.5	-450	0.050693
99	-450	0.040756
103.5	-450	0.05033
112.5	-450	0.053385
117	-450	0.075516
121.5	-450	0.056292
126	-450	0.041771
130.5	-450	0.054488
135	-450	0.049707
139.5	-450	0.053717
144	-450	0.072858
148.5	-450	0.053306
153	-450	0.058407
157.5	-450	0.04793
162	-450	0.051372
166.5	-450	0.056452
171	-450	0.041089
175.5	-450	0.048189
180	-450	0.056529
184.5	-450	0.043497
189	-450	0.043909
193.5	-450	0.045498
198	-450	0.053192
202.5	-450	0.041763
207	-450	0.050793
211.5	-450	0.054848
220.5	-450	0.04308
225	-450	0.048316
229.5	-450	0.05346
234	-450	0.037243
238.5	-450	0.040202
243	-450	0.043504
247.5	-450	0.040013
252	-450	0.034685
256.5	-450	0.035823
261	-450	0.035942
265.5	-450	0.037444
270	-450	0.027755
274.5	-450	0.027788
297	-450	0.017123
382.5	-450	0.00531
-180	-445.5	0.012153
-13.5	-445.5	0.073442
-9	-445.5	0.043614
4.5	-445.5	0.044805
18	-445.5	0.037302
27	-445.5	0.055646
31.5	-445.5	0.0467
36	-445.5	0.069332
40.5	-445.5	0.05199
45	-445.5	0.035967
49.5	-445.5	0.049443
54	-445.5	0.045208
63	-445.5	0.052687
67.5	-445.5	0.040554
72	-445.5	0.048053
76.5	-445.5	0.063833
81	-445.5	0.04361
85.5	-445.5	0.054694
90	-445.5	0.044808
94.5	-445.5	0.04337
99	-445.5	0.044319
103.5	-445.5	0.051271
112.5	-445.5	0.058435
117	-445.5	0.072621
121.5	-445.5	0.057585
126	-445.5	0.049243
130.5	-445.5	0.057713
135	-445.5	0.052766
139.5	-445.5	0.070646
144	-445.5	0.063733
148.5	-445.5	0.057825
153	-445.5	0.050028
157.5	-445.5	0.044501
162	-445.5	0.051147
166.5	-445.5	0.060383
171	-445.5	0.045808
175.5	-445.5	0.05824
180	-445.5	0.046049
184.5	-445.5	0.055137
189	-445.5	0.048716
193.5	-445.5	0.041898
198	-445.5	0.050722
202.5	-445.5	0.04055
207	-445.5	0.053599
211.5	-445.5	0.045378
216	-445.5	0.041017
220.5	-445.5	0.037492
225	-445.5	0.059839
229.5	-445.5	0.036803
234	-445.5	0.046052
238.5	-445.5	0.038704
243	-445.5	0.038021
247.5	-445.5	0.049225
252	-445.5	0.033609
261	-445.5	0.02864
265.5	-445.5	0.043535
292.5	-445.5	0.034838
297	-445.5	0.013881
306	-445.5	0.019073
310.5	-445.5	0.023713
-400.5	-441	0.001603
-261	-441	0.003561
-193.5	-441	0.014601
-189	-441	0.010901
-162	-441	0.019421
-40.5	-441	0.028313
22.5	-441	0.051521
27	-441	0.061609
31.5	-441	0.045549
36	-441	0.072067
40.5	-441	0.055605
49.5	-441	0.038432
54	-441	0.04962
58.5	-441	0.04494
63	-441	0.050324
67.5	-441	0.049036
72	-441	0.040958
76.5	-441	0.06056
81	-441	0.046487
85.5	-441	0.052611
90	-441	0.042908
94.5	-441	0.043177
99	-441	0.062477
103.5	-441	0.050706
108	-441	0.051413
112.5	-441	0.05436
117	-441	0.070017
121.5	-441	0.051501
126	-441	0.060482
130.5	-441	0.060023
135	-441	0.05531
139.5	-441	0.07743
144	-441	0.056425
148.5	-441	0.058992
153	-441	0.043245
157.5	-441	0.042681
162	-441	0.056983
166.5	-441	0.071709
171	-441	0.058383
175.5	-441	0.066972
180	-441	0.047519
184.5	-441	0.057047
189	-441	0.048352
193.5	-441	0.050896
198	-441	0.047893
202.5	-441	0.047449
207	-441	0.052224
211.5	-441	0.047762
216	-441	0.038979
220.5	-441	0.039194
225	-441	0.062085
229.5	-441	0.039457
234	-441	0.044057
238.5	-441	0.040431
243	-441	0.042678
247.5	-441	0.044367
252	-441	0.025667
256.5	-441	0.030286
261	-441	0.027688
265.5	-441	0.030144
274.5	-441	0.021249
279	-441	0.031931
283.5	-441	0.029948
306	-441	0.032042
310.5	-441	0.021375
432	-441	0.001309
-396	-436.5	0.001276
-283.5	-436.5	0.003483
-225	-436.5	0.010339
-67.5	-436.5	0.031634
13.5	-436.5	0.04633
18	-436.5	0.040171
27	-436.5	0.048581
36	-436.5	0.061091
40.5	-436.5	0.047559
45	-436.5	0.043579
49.5	-436.5	0.035486
54	-436.5	0.046059
58.5	-436.5	0.056372
63	-436.5	0.046627
67.5	-436.5	0.045566
72	-436.5	0.042726
