-10 -10 3.431920216e-16 100
-10 -9.696969697 6.6885242e-16 70.5366075
-10 -9.393939394 1.549450768e-16 100
-10 -9.090909091 0 0
-10 -8.787878788 828.5198364 100
-10 -8.484848485 2083.686279 100
-10 -8.181818182 0 0
-10 -7.878787879 0 0
-10 -7.575757576 0 0
-10 -7.272727273 2.764681295e-17 100
-10 -6.96969697 5.305902261e-16 74.48822856
-10 -6.666666667 6.364012643e-16 63.74540329
-10 -6.363636364 858.2006836 100
-10 -6.060606061 2740.848877 87.02059984
-10 -5.757575758 4545.080078 78.86741757
-10 -5.454545455 3694.940186 84.42984819
-10 -5.151515152 7.075929012e-16 61.7000103
-10 -4.848484848 4.023378706e-16 61.97319031
-10 -4.545454545 0 0
-10 -4.242424242 5.702645082e-16 70.54350376
-10 -3.939393939 3.317310306e-16 100
-10 -3.636363636 2.418267153e-16 63.57737184
-10 -3.333333333 8.542364331e-16 59.32334661
-10 -3.03030303 1.790668811e-16 98.12220931
-10 -2.727272727 3108.982178 100
-10 -2.424242424 1897.817383 100
-10 -2.121212121 6.579613762e-16 53.68064642
-10 -1.818181818 9.993364592e-16 58.67238045
-10 -1.515151515 46202.28125 100
-10 -1.212121212 33798.90625 92.52454638
-10 -0.9090909091 1122.919678 100
-10 -0.6060606061 35497.15625 96.62365913
-10 -0.303030303 2212.976807 95.6038475
-10 0 49329.07031 97.74585366
-10 0.303030303 1.677742511e-16 100
-10 0.6060606061 110448.1641 81.84245229
-10 0.9090909091 45938.98828 73.22185636
-10 1.212121212 48941.55469 89.46105838
-10 1.515151515 8033.470703 54.1759491
-10 1.818181818 10732.0166 43.12896132
-10 2.121212121 6192.253418 58.41610432
-10 2.424242424 2079.431885 71.7372179
-10 2.727272727 24370.84375 84.40217972
-10 3.03030303 1362.404541 100
-10 3.333333333 98301.4375 66.44319892
-10 3.636363636 4129.730469 53.79456282
-10 3.939393939 2674.450684 100
-10 4.242424242 4637.717773 71.5680182
-10 4.545454545 10887.18262 67.41412878
-10 4.848484848 6672.444824 58.03471804
-10 5.151515152 97203.44531 53.96556258
-10 5.454545455 90937.51562 50.25791526
-10 5.757575758 207958.2188 76.7619133
-10 6.060606061 165367.6875 47.22698927
-10 6.363636364 172991.0469 48.75510335
-10 6.666666667 9311.913086 49.62465763
-10 6.96969697 77466.38281 59.88477468
-10 7.272727273 86038.96875 57.62806535
-10 7.575757576 128429.5078 52.69462466
-10 7.878787879 93552.48437 55.64222932
-10 8.181818182 41819.59375 83.28616023
-10 8.484848485 55533.55469 65.02613425
-10 8.787878788 29386.53711 75.78014135
-10 9.090909091 154483.5156 44.22290623
-10 9.393939394 229552.2031 45.35525739
-10 9.696969697 217725.1719 43.44094992
-10 10 197555.1719 37.49707043
-10 10.3030303 357029.375 31.51724041
-10 10.60606061 212428.4375 41.5792793
-10 10.90909091 186443.9375 40.12752473
-10 11.21212121 171053.2969 40.81989825
-10 11.51515152 206049.5 42.2494024
-10 11.81818182 278149.3438 36.86490953
-10 12.12121212 171658.5469 38.51269484
-10 12.42424242 282639 36.02953553
-10 12.72727273 153456.1719 42.67429709
-10 13.03030303 352098.5312 30.00915349
-10 13.33333333 356402.5 31.41520023
-10 13.63636364 241404.0625 33.20814371
-10 13.93939394 352792.875 33.05003941
-10 14.24242424 93077.82031 50.40632486
-10 14.54545455 77907.11719 60.15454531
-10 14.84848485 117951.6875 62.0192349
-10 15.15151515 67133.09375 54.98182774
-10 15.45454545 238888.7656 33.62585306
-10 15.75757576 227642.8906 33.99570584
-10 16.06060606 271652.5625 40.38321376
-10 16.36363636 6422.270508 57.87564516
-10 16.66666667 100389.8203 55.10069728
-10 16.96969697 115254.6641 66.88686609
-10 17.27272727 56888.47656 69.99831796
-10 17.57575758 32820.93359 77.83878446
-10 17.87878788 18219.46289 53.2923162
